text,label
"máy lọc không khí đóng gói sơ sài, chất âm chưa tốt; giao chậm.",negative
"Dùng vài ngày thì màn hình bình thường , còn lại mức trung bình",neutral
"So với Xiaomi khác thì touchpad được , tổng thể ổn thôi",neutral
"loa bluetooth quá tuyệt vời, dịch vụ nổi bật, phản hồi nhiệt tình; mình cực kỳ ưng.",very_positive
"máy in tạm được, liên hệ bình thường.",neutral
"So với Xiaomi khác thì vỏ máy được , tổng thể bình thường",neutral
"bàn phím cơ ồn, độ ổn định chưa tốt; phản hồi chậm.",negative
"sản phẩm máy tính bảng mượt mà, dịch vụ ổn; đúng lịch.",positive
"máy lọc không khí xuất sắc, cảm giác sử dụng nổi bật, giao nhanh; sẽ mua lại.",very_positive
"máy tính bảng hơi thất vọng, cảm giác sử dụng chưa tốt; đóng gói ẩu.",negative
"máy tính bảng pin tụt nhanh, kết nối chưa tốt; phản hồi chậm.",negative
"Samsung màn hình giá cao, thiết kế chưa tốt; đóng gói ẩu.",negative
"Giao hàng bình thường , đóng gói không nổi bật , chất lượng tạm ổn",neutral
"san pham tai nghe :neg_emoji: hai, bao hanh cuc kem; giao cham, rat buc minh.",very_negative
"sản phẩm máy lọc không khí ổn áp, bảo hành ổn; đúng lịch.",positive
"robot hut bui yeu lam lun 🥰, qua yeu.",very_positive
"sản phẩm máy tính bảng rất tệ, giao hàng cực kém; hỗ trợ kém, rất bực mình.",very_negative
"HP laptop vượt xa mong đợi, dịch vụ nổi bật, hỗ trợ tốt; sẽ mua lại. , pin kém",very_positive
"đồng hồ thông minh không như kỳ vọng, kết nối chưa tốt; phản hồi chậm.",negative
"Màu sắc tạm , cảm giác sử dụng không nổi bật",neutral
"sản phẩm máy ảnh nên mua, hiệu năng ổn; hỗ trợ tốt.",positive
Trải nghiệm bình thường ; wifi không nổi bật ; màu sắc được,neutral
"chất liệu ổn , pin ổn , còn lại mức trung bình",neutral
"sản phẩm đồng hồ thông minh rất ưng, cảm giác sử dụng ưng; hỗ trợ ưng.",positive
"loa bluetooth nóng, thiết kế chưa tốt; hỗ trợ kém.",negative
"loa bluetooth quá tuyệt vời, nhiệt độ nổi bật, đúng lịch; rất đáng tiền. , camera không tốt",very_positive
Trải nghiệm được ; wifi kém ; màu sắc kém,neutral
"san pham may in tham hoa, do on dinh cuc kem; phan hoi cham, trai nghiem :neg_emoji: hai.",very_negative
Trải nghiệm không nổi bật ; giao hàng tạm ; màu sắc kém,neutral
"pin ổn , hiệu năng chưa ổn , nhìn chung bình thường 🤔",neutral
"máy in xuất sắc, dịch vụ nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"sản phẩm tivi lừa đảo, thiết kế cực kém; phản hồi chậm, rất bực mình.",very_negative
thiết kế kém ; pin kém ; âm thanh chưa ổn,neutral
"máy in hơi thất vọng, cảm giác sử dụng chưa tốt; đóng gói ẩu.",negative
"sản phẩm tai nghe cực kỳ kinh khủng, hiệu năng cực kinh khủng; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"sản phẩm máy ảnh không nên mua, gia công cực kinh khủng; hỗ trợ kinh khủng, rất bực mình. lag",very_negative
"máy lọc không khí cực kỳ hài lòng, độ bền nổi bật, đóng gói cẩn thận; sẽ giới thiệu cho bạn bè.",very_positive
"camera không tốt , pin được , còn lại không nổi bật",neutral
"màn hình gia công kém, gia công chưa tốt; phản hồi chậm.",negative
"So với Xiaomi khác thì chất liệu khá , tổng thể tạm ổn",neutral
đóng gói tạm ; pin tạm ; âm thanh kém,neutral
"So với MSI thì màn hình kém , nhìn chung không nổi bật",neutral
"robot hút bụi pin tụt nhanh, chất âm chưa tốt; giao chậm.",negative
"Dùng văn phòng thì được , bàn phím chưa ổn",neutral
"Dùng văn phòng thì bình thường , giao hàng khá",neutral
"đồng hồ thông minh không chê vào đâu được, kết nối nổi bật, hỗ trợ tốt; rất đáng tiền.",very_positive
"máy lọc không khí đáng từng đồng, kết nối nổi bật, đóng gói cẩn thận; sẽ giới thiệu cho bạn bè.",very_positive
Trải nghiệm bình thường ; wifi kém ; màu sắc tạm,neutral
"đồng hồ thông minh đóng gói sơ sài, độ bền chưa tốt; giao chậm.",negative
"sản phẩm bàn phím cơ hỏng ngay lần đầu, dịch vụ cực rất thất vọng; phản hồi chậm, rất bực mình. 😠",very_negative
wifi được ; pin tốt ; âm thanh bình thường,neutral
"tai nghe đỉnh của chóp, đóng gói nổi bật, đúng lịch; sẽ mua lại.",very_positive
"sản phẩm chuột không dây nên mua, pin ổn; hỗ trợ tốt.",positive
"laptop đáng từng đồng, nhiệt độ nổi bật, hỗ trợ tốt; rất đáng tiền. , vỏ máy tốt",very_positive
"Samsung chuột không dây không chê vào đâu được, pin nổi bật, đúng lịch; sẽ mua lại. , camera chưa ổn",very_positive
"may tinh bang gia cong kem, chat am chua tot; ho tro kem.",negative
"So với MSI thì vỏ máy tốt , nhìn chung tạm ổn",neutral
"sản phẩm loa bluetooth rất thất vọng, giao hàng cực rất thất vọng; đóng gói ẩu, trải nghiệm :neg_emoji: hại.",very_negative
"sản phẩm laptop nên mua, hiệu năng ổn; đúng lịch.",positive
"sản phẩm sạc dự phòng rất tệ, thiết kế cực kém; phản hồi chậm, rất bực mình. , âm thanh kém",very_negative
"So với HP thì pin chưa ổn , nhìn chung bình thường",neutral
"san pham chuot khong day muot ma, thiet ke on; phan hoi nhiet tinh.",positive
"điện thoại đỉnh của chóp, độ bền nổi bật, phản hồi nhiệt tình; rất đáng tiền.",very_positive
"bàn phím cơ không chê vào đâu được, giao hàng nổi bật, phản hồi nhiệt tình; sẽ mua lại.",very_positive
"tivi cực kỳ hài lòng, chất âm nổi bật, đóng gói cẩn thận; sẽ mua lại.",very_positive
"san pham dien thoai on ap, ket noi on; dung lich.",positive
"màn hình nóng, màn hình chưa tốt; hỗ trợ kém.",negative
"So với Oppo thì camera chưa ổn , nhìn chung bình thường",neutral
"loa bluetooth đáng từng đồng, màn hình nổi bật, phản hồi nhiệt tình; rất cực kỳ tốt. 🤩",very_positive
"máy lọc không khí tạm được, đúng hẹn.",neutral
"sản phẩm bàn phím cơ rất tệ, thiết kế cực kém; đóng gói ẩu, muốn hoàn tiền ngay.",very_negative
"So với Oppo khác thì camera chưa ổn , tổng thể ổn thôi",neutral
"màn hình vượt xa mong đợi, pin nổi bật, hỗ trợ rất đáng tiền; rất đáng tiền. good",very_positive
"Sử dụng vài tuần thấy đóng gói chưa ổn , còn lại bình thường",neutral
"sản phẩm điện thoại hỏng ngay lần đầu, dịch vụ cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"sản phẩm loa bluetooth hỏng ngay lần đầu, cảm giác sử dụng cực kém; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"chuột không dây khó kết nối, cảm giác sử dụng chưa tốt; hỗ trợ kém.",negative
"sản phẩm bàn phím cơ cực kỳ thất vọng, pin cực kém; giao chậm, rất bực mình.",very_negative
"sac du phong khong nhu ky vong, cam giac su dung chua tot; giao cham.",negative
"sản phẩm máy lọc không khí :neg_emoji: hại, dịch vụ cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"sản phẩm máy lọc không khí :neg_emoji: hại, hiệu năng cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
"Apple mình thấy chuot rep chậm, chất lượng chưa ổn.",negative
"So với Xiaomi khác thì vỏ máy chưa ổn , tổng thể bình thường",neutral
"wifi ổn , hiệu năng ổn , nhìn chung mức trung bình 🙂",neutral
"Sony bàn phím cơ đáng từng đồng, độ bền nổi bật, đúng lịch; sẽ giới thiệu cho bạn bè.",very_positive
"So với Apple thì đóng gói tạm , nhìn chung không nổi bật",neutral
"loa bluetooth nóng, gia công chưa tốt; hỗ trợ kém.",negative
"đồng hồ thông minh giá cao, cảm giác sử dụng chưa tốt; hỗ trợ kém.",negative
"may anh dong goi so sai, do on dinh chua tot; phan hoi cham.",negative
"máy ảnh tạm không nổi bật, đúng hẹn. 🤔",neutral
"sản phẩm máy in mượt mà, màn hình ổn; hỗ trợ tốt.",positive
"sản phẩm chuột không dây :neg_emoji: hại, hiệu năng cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
camera kém ; pin không nổi bật ; âm thanh kém,neutral
"đồng hồ thông minh đỉnh của chóp, màn hình nổi bật, giao nhanh; mình cực kỳ ưng.",very_positive
"tivi cực kỳ hài lòng, pin nổi bật, đóng gói cẩn thận; sẽ giới thiệu cho bạn bè.",very_positive
"So với Apple thì chất liệu khá , nhìn chung mức trung bình",neutral
"sản phẩm tivi cực kỳ thất vọng, độ ổn định cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"san pham robot hut bui :neg_emoji: hai, cam giac su dung cuc kem; dong goi au, muon hoan tien ngay.",very_negative
"sản phẩm đồng hồ thông minh nên mua, hiệu năng ổn; hỗ trợ tốt.",positive
"Không quá tốt , được",neutral
"ban phim co kho ket noi, man hinh chua tot; phan hoi cham.",negative
"san pham dien thoai nen mua, hieu nang on; dong goi can than.",positive
"sản phẩm máy tính bảng cực kỳ thất vọng, thiết kế cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"So với Xiaomi thì camera chưa ổn , nhìn chung không nổi bật",neutral
"điện thoại gia công kém, dịch vụ chưa tốt; phản hồi chậm.",negative
"Dùng vài ngày thì touchpad khá , còn lại khá ổn",neutral
Trải nghiệm không nổi bật ; bàn phím tạm ; màu sắc không tốt,neutral
"So với Apple khác thì giao hàng không nổi bật , tổng thể bình thường",neutral
"Dùng vài ngày thì camera không nổi bật , còn lại ổn thôi",neutral
"vỏ máy được , pin được , còn lại không nổi bật",neutral
"sản phẩm máy in kinh khủng, hiệu năng cực kém; đóng gói ẩu, muốn hoàn tiền ngay.",very_negative
"sản phẩm màn hình lừa đảo, độ bền cực kém; hỗ trợ kém, muốn hoàn tiền ngay.",very_negative
"sản phẩm loa bluetooth yêu cầu hoàn tiền, dịch vụ cực rất thất vọng; đóng gói ẩu, rất bực mình.",very_negative
"sản phẩm máy in kinh khủng, màn hình cực rất thất vọng; hỗ trợ rất thất vọng, trải nghiệm :neg_emoji: hại. poor",very_negative
"dien thoai gia cong kem, gia cong chua tot; giao cham.",negative
"sản phẩm màn hình rất ổn, nhiệt độ ổn; phản hồi nhiệt tình.",positive
"Apple sạc dự phòng xuất sắc, nhiệt độ nổi bật, phản hồi nhiệt tình; rất đáng tiền. , camera ổn",very_positive
"sản phẩm bàn phím cơ ổn áp, bảo hành ổn; đóng gói cẩn thận. , camera kém",positive
"Dùng văn phòng thì bình thường , âm thanh kém",neutral
"So với Oppo khác thì thiết kế khá , tổng thể mức trung bình",neutral
"sản phẩm robot hút bụi :neg_emoji: hại, gia công cực kém; hỗ trợ kém, muốn hoàn tiền ngay.",very_negative
"phụ kiện tốt , pin chưa ổn , còn lại ổn thôi",neutral
"HP sản phẩm tivi mượt mà, màn hình ổn; hỗ trợ tốt. , màn hình khá",positive
"sản phẩm sạc dự phòng yêu cầu hoàn tiền, dịch vụ cực kém; hỗ trợ kém, muốn hoàn tiền ngay.",very_negative
"máy lọc không khí cực kỳ hài lòng, độ bền nổi bật, đóng gói cẩn thận; sẽ giới thiệu cho bạn bè. , phụ kiện ổn",very_positive
"chất liệu tạm , hiệu năng chưa ổn , nhìn chung tạm ổn 🙂",neutral
"sản phẩm máy lọc không khí rất quá tệ, màn hình cực quá tệ; đóng gói ẩu, muốn hoàn tiền ngay.",very_negative
"sản phẩm máy lọc không khí không nên mua, màn hình cực kém; giao chậm, hỏng ngay khi mở hộp.",very_negative
"loa bluetooth hơi thất vọng, pin chưa tốt; phản hồi chậm.",negative
"Giao hàng bình thường , đóng gói bình thường , chất lượng ổn thôi",neutral
"điện thoại vượt xa mong đợi, đóng gói nổi bật, giao nhanh; sẽ mua lại.",very_positive
"sản phẩm máy tính bảng hài lòng, dịch vụ ổn; đúng lịch.",positive
"sản phẩm chuột không dây hài lòng, chất âm hài lòng; giao nhanh. 😊",positive
"robot hut bui dinh cua chop, do on dinh noi bat, ho tro tot; rat dang tien.",very_positive
"tivi cuc ky hai long, dong goi noi bat, giao nhanh; se gioi thieu cho ban be.",very_positive
"sản phẩm chuột không dây hài lòng, chất âm ổn; giao nhanh.",positive
màn hình tạm ; pin không tốt ; âm thanh được,neutral
"sản phẩm điện thoại lừa đảo, pin cực kém; giao chậm, hỏng ngay khi mở hộp.",very_negative
"Apple đồng hồ thông minh khó kết nối, giao hàng chưa tốt; đóng gói ẩu.",negative
"So với Dell thì màn hình ổn , nhìn chung không nổi bật",neutral
"sản phẩm máy tính bảng hài lòng, dịch vụ ổn; hỗ trợ tốt.",positive
"Dùng văn phòng thì ổn thôi , vỏ máy chưa ổn",neutral
"sản phẩm bàn phím cơ rất xứng đáng, bảo hành xứng đáng; đóng gói cẩn thận. smooth",positive
"loa bluetooth hơi thất vọng, giao hàng chưa tốt; giao chậm.",negative
Trải nghiệm không nổi bật ; chất liệu tốt ; màu sắc chưa ổn,neutral
"bàn phím cơ hơi quá dở, gia công chưa tốt; giao chậm.",negative
"điện thoại khó kết nối, đóng gói chưa tốt; phản hồi chậm.",negative
"chuot khong day giao cham, hieu nang chua tot; dong goi au.",negative
"san pham loa bluetooth muot ma, dong goi on; ho tro tot.",positive
